17.07.2018;17:00;19
17.07.2018;18:00;27
17.07.2018;19:00;28
17.07.2018;20:00;19
17.07.2018;21:00;18
17.07.2018;22:00;12
17.07.2018;23:00;12
18.07.2018;00:00;13
18.07.2018;01:00;11
18.07.2018;02:00;10
18.07.2018;03:00;17
18.07.2018;04:00;14
18.07.2018;05:00;12
18.07.2018;06:00;16
18.07.2018;07:00;26
18.07.2018;08:00;40
18.07.2018;09:00;41
18.07.2018;10:00;32
18.07.2018;11:00;28
18.07.2018;12:00;19
18.07.2018;13:00;16
18.07.2018;14:00;17
18.07.2018;15:00;19
18.07.2018;16:00;21
18.07.2018;17:00;20
18.07.2018;18:00;18
18.07.2018;19:00;19
18.07.2018;20:00;20
18.07.2018;21:00;53
18.07.2018;22:00;75
18.07.2018;23:00;32
19.07.2018;00:00;35
19.07.2018;01:00;44
19.07.2018;02:00;37
19.07.2018;03:00;38
19.07.2018;04:00;43
19.07.2018;05:00;22
19.07.2018;06:00;37
19.07.2018;07:00;54
19.07.2018;08:00;48
19.07.2018;09:00;40
19.07.2018;10:00;27
19.07.2018;11:00;27
19.07.2018;12:00;22
19.07.2018;13:00;25
19.07.2018;14:00;22
19.07.2018;15:00;16
19.07.2018;16:00;23
