17.07.2018;17:00;6
17.07.2018;18:00;7
17.07.2018;19:00;9
17.07.2018;20:00;10
17.07.2018;21:00;9
17.07.2018;22:00;12
17.07.2018;23:00;13
18.07.2018;00:00;11
18.07.2018;01:00;12
18.07.2018;02:00;15
18.07.2018;03:00;17
18.07.2018;04:00;14
18.07.2018;05:00;15
18.07.2018;06:00;14
18.07.2018;07:00;28
18.07.2018;08:00;35
18.07.2018;09:00;14
18.07.2018;10:00;8
18.07.2018;11:00;8
18.07.2018;12:00;5
18.07.2018;13:00;4
18.07.2018;14:00;5
18.07.2018;15:00;4
18.07.2018;16:00;6
18.07.2018;17:00;7
18.07.2018;18:00;5
18.07.2018;19:00;5
18.07.2018;20:00;8
18.07.2018;21:00;9
18.07.2018;22:00;11
18.07.2018;23:00;25
19.07.2018;00:00;28
19.07.2018;01:00;29
19.07.2018;02:00;23
19.07.2018;03:00;19
19.07.2018;04:00;22
19.07.2018;05:00;25
19.07.2018;06:00;25
19.07.2018;07:00;30
19.07.2018;08:00;42
19.07.2018;09:00;25
19.07.2018;10:00;14
19.07.2018;11:00;8
19.07.2018;12:00;7
19.07.2018;13:00;6
19.07.2018;14:00;7
19.07.2018;15:00;7
19.07.2018;16:00;5
