17.07.2018;17:00;12
17.07.2018;18:00;10
17.07.2018;19:00;13
17.07.2018;20:00;12
17.07.2018;21:00;11
17.07.2018;22:00;16
17.07.2018;23:00;13
18.07.2018;00:00;9
18.07.2018;01:00;7
18.07.2018;02:00;9
18.07.2018;03:00;7
18.07.2018;04:00;8
18.07.2018;05:00;9
18.07.2018;06:00;13
18.07.2018;07:00;36
18.07.2018;08:00;39
18.07.2018;09:00;24
18.07.2018;10:00;15
18.07.2018;11:00;12
18.07.2018;12:00;13
18.07.2018;13:00;11
18.07.2018;14:00;8
18.07.2018;15:00;11
18.07.2018;16:00;14
18.07.2018;17:00;15
18.07.2018;18:00;15
18.07.2018;19:00;18
18.07.2018;20:00;26
18.07.2018;21:00;23
18.07.2018;22:00;21
18.07.2018;23:00;30
19.07.2018;00:00;41
19.07.2018;01:00;46
19.07.2018;02:00;27
19.07.2018;03:00;28
19.07.2018;04:00;24
19.07.2018;05:00;20
19.07.2018;06:00;23
19.07.2018;07:00;60
19.07.2018;08:00;64
19.07.2018;09:00;49
19.07.2018;10:00;26
19.07.2018;11:00;23
19.07.2018;12:00;21
19.07.2018;13:00;20
19.07.2018;14:00;15
19.07.2018;15:00;13
19.07.2018;16:00;10
